Area,AreaId,VariableName,VariableId,Year,Value,Symbol,Md1,Md2,Units,Period,ISOCode
Antigua and Barbuda,28.0,Total harvested irrigated crop area (full control irrigation),4379.0,2002.0,0.2048529412,I,-,0.0,· 1000 ha,"(1998, 2002)",ATG
Antigua and Barbuda,28.0,Total harvested irrigated crop area (full control irrigation),4379.0,2007.0,0.2797058824,I,-,0.0,· 1000 ha,"(2003, 2007)",ATG
Antigua and Barbuda,28.0,Total harvested irrigated crop area (full control irrigation),4379.0,2012.0,0.3545588235,I,-,0.0,· 1000 ha,"(2008, 2012)",ATG
Antigua and Barbuda,28.0,Total harvested irrigated crop area (full control irrigation),4379.0,2017.0,0.3845,I,-,0.0,· 1000 ha,"(2013, 2017)",ATG
Antigua and Barbuda,28.0,Total harvested irrigated crop area (full control irrigation),4379.0,2018.0,0.3845,I,-,0.0,· 1000 ha,"(2018, 2022)",ATG
Antigua and Barbuda,28.0,Harvested irrigated temporary crop area: Total,4520.0,1997.0,0.13,-,-,4950.0,· 1000 ha,"(1993, 1997)",ATG
Antigua and Barbuda,28.0,Harvested irrigated temporary crop area: Total,4520.0,2002.0,0.1750882353,I,-,0.0,· 1000 ha,"(1998, 2002)",ATG
Antigua and Barbuda,28.0,Harvested irrigated temporary crop area: Total,4520.0,2007.0,0.2201764706,I,-,0.0,· 1000 ha,"(2003, 2007)",ATG
Antigua and Barbuda,28.0,Harvested irrigated temporary crop area: Total,4520.0,2012.0,0.2652647059,I,-,0.0,· 1000 ha,"(2008, 2012)",ATG
Antigua and Barbuda,28.0,Harvested irrigated temporary crop area: Total,4520.0,2017.0,0.2833,I,-,0.0,· 1000 ha,"(2013, 2017)",ATG
Antigua and Barbuda,28.0,Harvested irrigated temporary crop area: Total,4520.0,2018.0,0.2833,I,-,0.0,· 1000 ha,"(2018, 2022)",ATG
Antigua and Barbuda,28.0,Harvested irrigated permanent crop area: Total,4521.0,2017.0,0.1012,I,-,0.0,· 1000 ha,"(2013, 2017)",ATG
Antigua and Barbuda,28.0,Harvested irrigated permanent crop area: Total,4521.0,2018.0,0.1012,I,-,0.0,· 1000 ha,"(2018, 2022)",ATG
Antigua and Barbuda,28.0,Irrigated cropping intensity,4464.0,2017.0,100.0,I,-,0.0,%,"(2013, 2017)",ATG
Antigua and Barbuda,28.0,Irrigated cropping intensity,4464.0,2018.0,100.0,I,-,0.0,%,"(2018, 2022)",ATG
Argentina,32.0,Total harvested irrigated crop area (full control irrigation),4379.0,1997.0,1550.0,-,-,0.0,· 1000 ha,"(1993, 1997)",ARG
Argentina,32.0,Total harvested irrigated crop area (full control irrigation),4379.0,2002.0,1890.9090909091,I,-,0.0,· 1000 ha,"(1998, 2002)",ARG
Argentina,32.0,Total harvested irrigated crop area (full control irrigation),4379.0,2007.0,2231.8181818182,I,-,0.0,· 1000 ha,"(2003, 2007)",ARG
Argentina,32.0,Total harvested irrigated crop area (full control irrigation),4379.0,2012.0,2300.0,I,-,0.0,· 1000 ha,"(2008, 2012)",ARG
Argentina,32.0,Total harvested irrigated crop area (full control irrigation),4379.0,2017.0,2300.0,I,-,0.0,· 1000 ha,"(2013, 2017)",ARG
Argentina,32.0,Total harvested irrigated crop area (full control irrigation),4379.0,2018.0,2300.0,I,-,0.0,· 1000 ha,"(2018, 2022)",ARG
Argentina,32.0,Harvested irrigated temporary crop area: Total,4520.0,1997.0,1057.0,-,-,4950.0,· 1000 ha,"(1993, 1997)",ARG
Argentina,32.0,Harvested irrigated temporary crop area: Total,4520.0,2002.0,1367.9090909091,I,-,0.0,· 1000 ha,"(1998, 2002)",ARG
Argentina,32.0,Harvested irrigated temporary crop area: Total,4520.0,2007.0,1678.8181818182,I,-,0.0,· 1000 ha,"(2003, 2007)",ARG
Argentina,32.0,Harvested irrigated temporary crop area: Total,4520.0,2012.0,1741.0,I,-,0.0,· 1000 ha,"(2008, 2012)",ARG
Argentina,32.0,Harvested irrigated temporary crop area: Total,4520.0,2017.0,1741.0,I,-,0.0,· 1000 ha,"(2013, 2017)",ARG
Argentina,32.0,Harvested irrigated temporary crop area: Total,4520.0,2018.0,1741.0,I,-,0.0,· 1000 ha,"(2018, 2022)",ARG
Argentina,32.0,Harvested irrigated permanent crop area: Total,4521.0,1997.0,493.1,-,-,4950.0,· 1000 ha,"(1993, 1997)",ARG
Argentina,32.0,Harvested irrigated permanent crop area: Total,4521.0,2002.0,523.0545454545,I,-,0.0,· 1000 ha,"(1998, 2002)",ARG
Argentina,32.0,Harvested irrigated permanent crop area: Total,4521.0,2007.0,553.0090909091,I,-,0.0,· 1000 ha,"(2003, 2007)",ARG
Argentina,32.0,Harvested irrigated permanent crop area: Total,4521.0,2012.0,559.0,I,-,0.0,· 1000 ha,"(2008, 2012)",ARG
Argentina,32.0,Harvested irrigated permanent crop area: Total,4521.0,2017.0,559.0,I,-,0.0,· 1000 ha,"(2013, 2017)",ARG
Argentina,32.0,Harvested irrigated permanent crop area: Total,4521.0,2018.0,559.0,I,-,0.0,· 1000 ha,"(2018, 2022)",ARG
Argentina,32.0,Irrigated cropping intensity,4464.0,1997.0,118.258547518,E,-,0.0,%,"(1993, 1997)",ARG
Argentina,32.0,Irrigated cropping intensity,4464.0,2002.0,139.4475730759,E,-,0.0,%,"(1998, 2002)",ARG
Argentina,32.0,Irrigated cropping intensity,4464.0,2007.0,123.7302182849,E,-,0.0,%,"(2003, 2007)",ARG
Argentina,32.0,Irrigated cropping intensity,4464.0,2012.0,106.3829787234,E,-,0.0,%,"(2008, 2012)",ARG
Argentina,32.0,Irrigated cropping intensity,4464.0,2017.0,106.3829787234,E,-,0.0,%,"(2013, 2017)",ARG
Argentina,32.0,Irrigated cropping intensity,4464.0,2018.0,106.3829787234,E,-,0.0,%,"(2018, 2022)",ARG
Armenia,51.0,Total harvested irrigated crop area (full control irrigation),4379.0,1997.0,173.2181818182,I,-,0.0,· 1000 ha,"(1993, 1997)",ARM
Armenia,51.0,Total harvested irrigated crop area (full control irrigation),4379.0,2002.0,174.7636363636,I,-,0.0,· 1000 ha,"(1998, 2002)",ARM
Armenia,51.0,Total harvested irrigated crop area (full control irrigation),4379.0,2007.0,172.6444444444,I,-,0.0,· 1000 ha,"(2003, 2007)",ARM
Armenia,51.0,Total harvested irrigated crop area (full control irrigation),4379.0,2012.0,155.8666666667,I,-,0.0,· 1000 ha,"(2008, 2012)",ARM
Armenia,51.0,Total harvested irrigated crop area (full control irrigation),4379.0,2017.0,127.5,-,-,6909.0,· 1000 ha,"(2013, 2017)",ARM
Armenia,51.0,Harvested irrigated temporary crop area: Total,4520.0,1997.0,118.9636363636,I,-,0.0,· 1000 ha,"(1993, 1997)",ARM
Armenia,51.0,Harvested irrigated temporary crop area: Total,4520.0,2002.0,122.3727272727,I,-,0.0,· 1000 ha,"(1998, 2002)",ARM
Armenia,51.0,Harvested irrigated temporary crop area: Total,4520.0,2007.0,125.1,I,-,0.0,· 1000 ha,"(2003, 2007)",ARM
Armenia,51.0,Harvested irrigated temporary crop area: Total,4520.0,2012.0,125.1,I,-,0.0,· 1000 ha,"(2008, 2012)",ARM
Armenia,51.0,Harvested irrigated temporary crop area: Total,4520.0,2017.0,125.1,I,-,0.0,· 1000 ha,"(2013, 2017)",ARM
Armenia,51.0,Harvested irrigated temporary crop area: Total,4520.0,2018.0,125.1,I,-,0.0,· 1000 ha,"(2018, 2022)",ARM
Armenia,51.0,Harvested irrigated permanent crop area: Total,4521.0,1997.0,54.2545454545,I,-,0.0,· 1000 ha,"(1993, 1997)",ARM
Armenia,51.0,Harvested irrigated permanent crop area: Total,4521.0,2002.0,52.3909090909,I,-,0.0,· 1000 ha,"(1998, 2002)",ARM
Armenia,51.0,Harvested irrigated permanent crop area: Total,4521.0,2007.0,50.9,I,-,0.0,· 1000 ha,"(2003, 2007)",ARM
Armenia,51.0,Harvested irrigated permanent crop area: Total,4521.0,2012.0,50.9,I,-,0.0,· 1000 ha,"(2008, 2012)",ARM
Armenia,51.0,Harvested irrigated permanent crop area: Total,4521.0,2017.0,50.9,I,-,0.0,· 1000 ha,"(2013, 2017)",ARM
Armenia,51.0,Harvested irrigated permanent crop area: Total,4521.0,2018.0,50.9,I,-,0.0,· 1000 ha,"(2018, 2022)",ARM
Armenia,51.0,Irrigated cropping intensity,4464.0,1997.0,100.0,I,-,0.0,%,"(1993, 1997)",ARM
Armenia,51.0,Irrigated cropping intensity,4464.0,2002.0,100.0,I,-,0.0,%,"(1998, 2002)",ARM
Armenia,51.0,Irrigated cropping intensity,4464.0,2007.0,98.0934343434,E,-,0.0,%,"(2003, 2007)",ARM
Armenia,51.0,Irrigated cropping intensity,4464.0,2012.0,88.5606060606,E,-,0.0,%,"(2008, 2012)",ARM
Armenia,51.0,Irrigated cropping intensity,4464.0,2017.0,72.4431818182,E,-,0.0,%,"(2013, 2017)",ARM
Armenia,51.0,Irrigated cropping intensity,4464.0,2018.0,46.5909090909,E,-,0.0,%,"(2018, 2022)",ARM
Armenia,51.0,% of total grain production irrigated,4329.0,1997.0,52.0,I,-,0.0,%,"(1993, 1997)",ARM
Armenia,51.0,% of total grain production irrigated,4329.0,2002.0,52.0,I,-,0.0,%,"(1998, 2002)",ARM
Armenia,51.0,% of total grain production irrigated,4329.0,2007.0,52.0,I,-,0.0,%,"(2003, 2007)",ARM
Armenia,51.0,% of total grain production irrigated,4329.0,2012.0,52.0,I,-,0.0,%,"(2008, 2012)",ARM
Armenia,51.0,% of total grain production irrigated,4329.0,2017.0,52.0,I,-,0.0,%,"(2013, 2017)",ARM
Armenia,51.0,% of total grain production irrigated,4329.0,2018.0,52.0,I,-,0.0,%,"(2018, 2022)",ARM
Australia,36.0,Total harvested irrigated crop area (full control irrigation),4379.0,2007.0,2198.5,I,-,0.0,· 1000 ha,"(2003, 2007)",AUS
Australia,36.0,Total harvested irrigated crop area (full control irrigation),4379.0,2012.0,2199.0,I,-,0.0,· 1000 ha,"(2008, 2012)",AUS
Australia,36.0,Total harvested irrigated crop area (full control irrigation),4379.0,2014.0,2238.0,-,-,6775.0,· 1000 ha,"(2013, 2017)",AUS
Australia,36.0,Harvested irrigated temporary crop area: Total,4520.0,2012.0,1227.3333333333,I,-,0.0,· 1000 ha,"(2008, 2012)",AUS
Australia,36.0,Harvested irrigated temporary crop area: Total,4520.0,2017.0,1340.0,I,-,0.0,· 1000 ha,"(2013, 2017)",AUS
Australia,36.0,Harvested irrigated temporary crop area: Total,4520.0,2018.0,1340.0,I,-,0.0,· 1000 ha,"(2018, 2022)",AUS
Australia,36.0,Harvested irrigated permanent crop area: Total,4521.0,2012.0,314.5333333333,I,-,0.0,· 1000 ha,"(2008, 2012)",AUS
Australia,36.0,Harvested irrigated permanent crop area: Total,4521.0,2017.0,323.4,I,-,0.0,· 1000 ha,"(2013, 2017)",AUS
Australia,36.0,Harvested irrigated permanent crop area: Total,4521.0,2018.0,323.4,I,-,0.0,· 1000 ha,"(2018, 2022)",AUS
Australia,36.0,Permanent meadows and pastures irrigated,4469.0,2012.0,657.0333333333,I,-,0.0,· 1000 ha,"(2008, 2012)",AUS
Australia,36.0,Permanent meadows and pastures irrigated,4469.0,2017.0,714.5,I,-,0.0,· 1000 ha,"(2013, 2017)",AUS
Australia,36.0,Permanent meadows and pastures irrigated,4469.0,2018.0,714.5,I,-,0.0,· 1000 ha,"(2018, 2022)",AUS
Australia,36.0,Irrigated cropping intensity,4464.0,2012.0,100.0,I,-,0.0,%,"(2008, 2012)",AUS
Australia,36.0,Irrigated cropping intensity,4464.0,2017.0,100.0,E,-,0.0,%,"(2013, 2017)",AUS
Australia,36.0,Irrigated cropping intensity,4464.0,2018.0,100.0,E,-,0.0,%,"(2018, 2022)",AUS
Austria,40.0,Total harvested irrigated crop area (full control irrigation),4379.0,2012.0,43.4,I,-,0.0,· 1000 ha,"(2008, 2012)",AUT
Austria,40.0,Total harvested irrigated crop area (full control irrigation),4379.0,2017.0,43.4,I,-,0.0,· 1000 ha,"(2013, 2017)",AUT
Austria,40.0,Total harvested irrigated crop area (full control irrigation),4379.0,2018.0,43.4,I,-,0.0,· 1000 ha,"(2018, 2022)",AUT
Austria,40.0,Harvested irrigated temporary crop area: Total,4520.0,2012.0,38.7,I,-,0.0,· 1000 ha,"(2008, 2012)",AUT
Austria,40.0,Harvested irrigated temporary crop area: Total,4520.0,2017.0,38.7,I,-,0.0,· 1000 ha,"(2013, 2017)",AUT
Austria,40.0,Harvested irrigated temporary crop area: Total,4520.0,2018.0,38.7,I,-,0.0,· 1000 ha,"(2018, 2022)",AUT
Austria,40.0,Harvested irrigated permanent crop area: Total,4521.0,2012.0,4.7,I,-,0.0,· 1000 ha,"(2008, 2012)",AUT
Austria,40.0,Harvested irrigated permanent crop area: Total,4521.0,2017.0,4.7,I,-,0.0,· 1000 ha,"(2013, 2017)",AUT
Austria,40.0,Harvested irrigated permanent crop area: Total,4521.0,2018.0,4.7,I,-,0.0,· 1000 ha,"(2018, 2022)",AUT
Austria,40.0,Irrigated cropping intensity,4464.0,2012.0,100.2772643253,E,-,0.0,%,"(2008, 2012)",AUT
Austria,40.0,Irrigated cropping intensity,4464.0,2017.0,113.6423147421,E,-,0.0,%,"(2013, 2017)",AUT
Austria,40.0,Irrigated cropping intensity,4464.0,2018.0,113.6423147421,E,-,0.0,%,"(2018, 2022)",AUT
Azerbaijan,31.0,Total harvested irrigated crop area (full control irrigation),4379.0,1997.0,902.6222222222,I,-,0.0,· 1000 ha,"(1993, 1997)",AZE
Azerbaijan,31.0,Total harvested irrigated crop area (full control irrigation),4379.0,2002.0,1252.1777777778,I,-,0.0,· 1000 ha,"(1998, 2002)",AZE
Azerbaijan,31.0,Total harvested irrigated crop area (full control irrigation),4379.0,2007.0,1342.4727272727,I,-,0.0,· 1000 ha,"(2003, 2007)",AZE
Azerbaijan,31.0,Total harvested irrigated crop area (full control irrigation),4379.0,2012.0,1259.9272727273,I,-,0.0,· 1000 ha,"(2008, 2012)",AZE
Azerbaijan,31.0,Total harvested irrigated crop area (full control irrigation),4379.0,2014.0,1226.9090909091,I,-,0.0,· 1000 ha,"(2013, 2017)",AZE
Azerbaijan,31.0,Harvested irrigated temporary crop area: Total,4520.0,1997.0,792.3777777778,I,-,0.0,· 1000 ha,"(1993, 1997)",AZE
Azerbaijan,31.0,Harvested irrigated temporary crop area: Total,4520.0,2002.0,1147.8222222222,I,-,0.0,· 1000 ha,"(1998, 2002)",AZE
Azerbaijan,31.0,Harvested irrigated temporary crop area: Total,4520.0,2007.0,1290.0,I,-,0.0,· 1000 ha,"(2003, 2007)",AZE
Azerbaijan,31.0,Harvested irrigated temporary crop area: Total,4520.0,2012.0,1290.0,I,-,0.0,· 1000 ha,"(2008, 2012)",AZE
Azerbaijan,31.0,Harvested irrigated temporary crop area: Total,4520.0,2017.0,1290.0,I,-,0.0,· 1000 ha,"(2013, 2017)",AZE
Azerbaijan,31.0,Harvested irrigated temporary crop area: Total,4520.0,2018.0,1290.0,I,-,0.0,· 1000 ha,"(2018, 2022)",AZE
Azerbaijan,31.0,Harvested irrigated permanent crop area: Total,4521.0,1997.0,110.1111111111,I,-,0.0,· 1000 ha,"(1993, 1997)",AZE
Azerbaijan,31.0,Harvested irrigated permanent crop area: Total,4521.0,2002.0,103.8888888889,I,-,0.0,· 1000 ha,"(1998, 2002)",AZE
Azerbaijan,31.0,Harvested irrigated permanent crop area: Total,4521.0,2007.0,101.4,I,-,0.0,· 1000 ha,"(2003, 2007)",AZE
Azerbaijan,31.0,Harvested irrigated permanent crop area: Total,4521.0,2012.0,101.4,I,-,0.0,· 1000 ha,"(2008, 2012)",AZE
Azerbaijan,31.0,Harvested irrigated permanent crop area: Total,4521.0,2017.0,101.4,I,-,0.0,· 1000 ha,"(2013, 2017)",AZE
Azerbaijan,31.0,Harvested irrigated permanent crop area: Total,4521.0,2018.0,101.4,I,-,0.0,· 1000 ha,"(2018, 2022)",AZE
Azerbaijan,31.0,Irrigated cropping intensity,4464.0,1997.0,67.8153435178,E,-,0.0,%,"(1993, 1997)",AZE
Azerbaijan,31.0,Irrigated cropping intensity,4464.0,2002.0,92.6166995398,E,-,0.0,%,"(1998, 2002)",AZE
Azerbaijan,31.0,Irrigated cropping intensity,4464.0,2007.0,98.8566073102,E,-,0.0,%,"(2003, 2007)",AZE
Azerbaijan,31.0,Irrigated cropping intensity,4464.0,2012.0,92.5056734748,E,-,0.0,%,"(2008, 2012)",AZE
Azerbaijan,31.0,Irrigated cropping intensity,4464.0,2017.0,87.5685425685,E,-,0.0,%,"(2013, 2017)",AZE
Azerbaijan,31.0,Irrigated cropping intensity,4464.0,2018.0,87.6046176046,E,-,0.0,%,"(2018, 2022)",AZE
Bahrain,48.0,Total harvested irrigated crop area (full control irrigation),4379.0,1997.0,3.59,I,-,0.0,· 1000 ha,"(1993, 1997)",BHR
Bahrain,48.0,Total harvested irrigated crop area (full control irrigation),4379.0,2002.0,4.015,I,-,0.0,· 1000 ha,"(1998, 2002)",BHR
Bahrain,48.0,Total harvested irrigated crop area (full control irrigation),4379.0,2007.0,4.015,I,-,0.0,· 1000 ha,"(2003, 2007)",BHR
Bahrain,48.0,Total harvested irrigated crop area (full control irrigation),4379.0,2012.0,4.015,I,-,0.0,· 1000 ha,"(2008, 2012)",BHR
Bahrain,48.0,Total harvested irrigated crop area (full control irrigation),4379.0,2017.0,4.015,I,-,0.0,· 1000 ha,"(2013, 2017)",BHR
Bahrain,48.0,Total harvested irrigated crop area (full control irrigation),4379.0,2018.0,4.015,I,-,0.0,· 1000 ha,"(2018, 2022)",BHR
Bahrain,48.0,Harvested irrigated temporary crop area: Total,4520.0,1997.0,1.644,I,-,0.0,· 1000 ha,"(1993, 1997)",BHR
Bahrain,48.0,Harvested irrigated temporary crop area: Total,4520.0,2002.0,1.805,I,-,0.0,· 1000 ha,"(1998, 2002)",BHR
Bahrain,48.0,Harvested irrigated temporary crop area: Total,4520.0,2007.0,1.805,I,-,0.0,· 1000 ha,"(2003, 2007)",BHR
Bahrain,48.0,Harvested irrigated temporary crop area: Total,4520.0,2012.0,1.805,I,-,0.0,· 1000 ha,"(2008, 2012)",BHR
Bahrain,48.0,Harvested irrigated temporary crop area: Total,4520.0,2017.0,1.805,I,-,0.0,· 1000 ha,"(2013, 2017)",BHR
Bahrain,48.0,Harvested irrigated temporary crop area: Total,4520.0,2018.0,1.805,I,-,0.0,· 1000 ha,"(2018, 2022)",BHR
Bahrain,48.0,Harvested irrigated permanent crop area: Total,4521.0,1997.0,1.946,I,-,0.0,· 1000 ha,"(1993, 1997)",BHR
Bahrain,48.0,Harvested irrigated permanent crop area: Total,4521.0,2002.0,2.21,I,-,0.0,· 1000 ha,"(1998, 2002)",BHR
Bahrain,48.0,Harvested irrigated permanent crop area: Total,4521.0,2007.0,2.21,I,-,0.0,· 1000 ha,"(2003, 2007)",BHR
Bahrain,48.0,Harvested irrigated permanent crop area: Total,4521.0,2012.0,2.21,I,-,0.0,· 1000 ha,"(2008, 2012)",BHR
Bahrain,48.0,Harvested irrigated permanent crop area: Total,4521.0,2017.0,2.21,I,-,0.0,· 1000 ha,"(2013, 2017)",BHR
Bahrain,48.0,Harvested irrigated permanent crop area: Total,4521.0,2018.0,2.21,I,-,0.0,· 1000 ha,"(2018, 2022)",BHR
