Area,AreaId,VariableName,VariableId,Year,Value,Symbol,Md1,Md2,Units,Period,ISOCode
Afghanistan,4.0,Environmental Flow Requirements,4549.0,1962.0,0.0,-," [P-Observations-N] | Environmental Water Requirement as a percentage of Total Runoff: 43.31% (IWMI)""",-,· 10⁹ m³/year,"(1958, 1962)",AFG
Afghanistan,4.0,Environmental Flow Requirements,4549.0,1967.0,0.0,-," [P-Observations-N] | Environmental Water Requirement as a percentage of Total Runoff: 43.31% (IWMI)""",-,· 10⁹ m³/year,"(1963, 1967)",AFG
Afghanistan,4.0,Environmental Flow Requirements,4549.0,1972.0,0.0,-," [P-Observations-N] | Environmental Water Requirement as a percentage of Total Runoff: 43.31% (IWMI)""",-,· 10⁹ m³/year,"(1968, 1972)",AFG
Afghanistan,4.0,Environmental Flow Requirements,4549.0,1977.0,0.0,-," [P-Observations-N] | Environmental Water Requirement as a percentage of Total Runoff: 43.31% (IWMI)""",-,· 10⁹ m³/year,"(1973, 1977)",AFG
Afghanistan,4.0,Environmental Flow Requirements,4549.0,1982.0,0.0,-," [P-Observations-N] | Environmental Water Requirement as a percentage of Total Runoff: 43.31% (IWMI)""",-,· 10⁹ m³/year,"(1978, 1982)",AFG
Afghanistan,4.0,Environmental Flow Requirements,4549.0,1987.0,0.0,-," [P-Observations-N] | Environmental Water Requirement as a percentage of Total Runoff: 43.31% (IWMI)""",-,· 10⁹ m³/year,"(1983, 1987)",AFG
Afghanistan,4.0,Environmental Flow Requirements,4549.0,1992.0,0.0,-," [P-Observations-N] | Environmental Water Requirement as a percentage of Total Runoff: 43.31% (IWMI)""",-,· 10⁹ m³/year,"(1988, 1992)",AFG
Afghanistan,4.0,Environmental Flow Requirements,4549.0,1997.0,0.0,-," [P-Observations-N] | Environmental Water Requirement as a percentage of Total Runoff: 43.31% (IWMI)""",-,· 10⁹ m³/year,"(1993, 1997)",AFG
Afghanistan,4.0,Environmental Flow Requirements,4549.0,2002.0,0.0,-," [P-Observations-N] | Environmental Water Requirement as a percentage of Total Runoff: 43.31% (IWMI)""",-,· 10⁹ m³/year,"(1998, 2002)",AFG
Afghanistan,4.0,Environmental Flow Requirements,4549.0,2007.0,0.0,-," [P-Observations-N] | Environmental Water Requirement as a percentage of Total Runoff: 43.31% (IWMI)""",-,· 10⁹ m³/year,"(2003, 2007)",AFG
Afghanistan,4.0,Environmental Flow Requirements,4549.0,2012.0,0.0,-," [P-Observations-N] | Environmental Water Requirement as a percentage of Total Runoff: 43.31% (IWMI)""",-,· 10⁹ m³/year,"(2008, 2012)",AFG
Afghanistan,4.0,Environmental Flow Requirements,4549.0,2017.0,0.0,-," [P-Observations-N] | Environmental Water Requirement as a percentage of Total Runoff: 43.31% (IWMI)""",-,· 10⁹ m³/year,"(2013, 2017)",AFG
Albania,8.0,Agricultural water withdrawal,4250.0,1992.0,0.868,I,-,0.0,· 10⁹ m³/year,"(1988, 1992)",ALB
Albania,8.0,Agricultural water withdrawal,4250.0,1997.0,0.826,I,-,0.0,· 10⁹ m³/year,"(1993, 1997)",ALB
Albania,8.0,Agricultural water withdrawal,4250.0,2002.0,0.8792,I,-,0.0,· 10⁹ m³/year,"(1998, 2002)",ALB
Albania,8.0,Agricultural water withdrawal,4250.0,2007.0,0.5312,I,-,0.0,· 10⁹ m³/year,"(2003, 2007)",ALB
Albania,8.0,Agricultural water withdrawal,4250.0,2012.0,0.5992,I,-,0.0,· 10⁹ m³/year,"(2008, 2012)",ALB
Albania,8.0,Agricultural water withdrawal,4250.0,2016.0,0.638,-,-,6909.0,· 10⁹ m³/year,"(2013, 2017)",ALB
Albania,8.0,Industrial water withdrawal,4252.0,1992.0,0.12548,I,-,0.0,km<sup>3</sup>/year or · 10<sup>9</sup>m<sup>3</sup>/year,"(1988, 1992)",ALB
Albania,8.0,Industrial water withdrawal,4252.0,1997.0,0.18918,I,-,0.0,km<sup>3</sup>/year or · 10<sup>9</sup>m<sup>3</sup>/year,"(1993, 1997)",ALB
Albania,8.0,Industrial water withdrawal,4252.0,2002.0,0.22916,I,-,0.0,km<sup>3</sup>/year or · 10<sup>9</sup>m<sup>3</sup>/year,"(1998, 2002)",ALB
Albania,8.0,Industrial water withdrawal,4252.0,2007.0,0.2115,I,-,0.0,km<sup>3</sup>/year or · 10<sup>9</sup>m<sup>3</sup>/year,"(2003, 2007)",ALB
Albania,8.0,Industrial water withdrawal,4252.0,2012.0,0.16075,I,-,0.0,km<sup>3</sup>/year or · 10<sup>9</sup>m<sup>3</sup>/year,"(2008, 2012)",ALB
Albania,8.0,Industrial water withdrawal,4252.0,2016.0,0.12015,I,-,0.0,km<sup>3</sup>/year or · 10<sup>9</sup>m<sup>3</sup>/year,"(2013, 2017)",ALB
Albania,8.0,Municipal water withdrawal,4251.0,1992.0,0.19008,I,-,0.0,km<sup>3</sup>/year or · 10<sup>9</sup>m<sup>3</sup>/year,"(1988, 1992)",ALB
Albania,8.0,Municipal water withdrawal,4251.0,1997.0,0.41528,I,-,0.0,km<sup>3</sup>/year or · 10<sup>9</sup>m<sup>3</sup>/year,"(1993, 1997)",ALB
Albania,8.0,Municipal water withdrawal,4251.0,2002.0,0.55476,I,-,0.0,km<sup>3</sup>/year or · 10<sup>9</sup>m<sup>3</sup>/year,"(1998, 2002)",ALB
Albania,8.0,Municipal water withdrawal,4251.0,2007.0,0.50504,I,-,0.0,km<sup>3</sup>/year or · 10<sup>9</sup>m<sup>3</sup>/year,"(2003, 2007)",ALB
Albania,8.0,Municipal water withdrawal,4251.0,2012.0,0.36439,I,-,0.0,km<sup>3</sup>/year or · 10<sup>9</sup>m<sup>3</sup>/year,"(2008, 2012)",ALB
Albania,8.0,Municipal water withdrawal,4251.0,2017.0,0.283,-,-,6909.0,km<sup>3</sup>/year or · 10<sup>9</sup>m<sup>3</sup>/year,"(2013, 2017)",ALB
Albania,8.0,Total water withdrawal,4253.0,1992.0,1.18356,E,-,0.0,· 10⁹ m³/yr,"(1988, 1992)",ALB
Albania,8.0,Total water withdrawal,4253.0,1997.0,1.43046,E,-,0.0,· 10⁹ m³/yr,"(1993, 1997)",ALB
Albania,8.0,Total water withdrawal,4253.0,2002.0,1.66312,E,-,0.0,· 10⁹ m³/yr,"(1998, 2002)",ALB
Albania,8.0,Total water withdrawal,4253.0,2007.0,1.24774,E,-,0.0,· 10⁹ m³/yr,"(2003, 2007)",ALB
Albania,8.0,Total water withdrawal,4253.0,2012.0,1.12434,E,-,0.0,· 10⁹ m³/yr,"(2008, 2012)",ALB
Albania,8.0,Total water withdrawal,4253.0,2017.0,1.092,E,-,0.0,· 10⁹ m³/yr,"(2013, 2017)",ALB
Albania,8.0,Irrigation water withdrawal,4475.0,2007.0,0.5220888889,I,-,0.0,· 10⁹ m³/yr,"(2003, 2007)",ALB
Albania,8.0,Irrigation water withdrawal,4475.0,2012.0,0.5445333333,I,-,0.0,· 10⁹ m³/yr,"(2008, 2012)",ALB
Albania,8.0,Irrigation water withdrawal,4475.0,2015.0,0.558,-,-,6909.0,· 10⁹ m³/yr,"(2013, 2017)",ALB
Albania,8.0,Irrigation water requirement,4260.0,2007.0,0.322,I,-,0.0,km<sup>3</sup>/year or · 10<sup>9</sup>m<sup>3</sup>/year,"(2003, 2007)",ALB
Albania,8.0,Irrigation water requirement,4260.0,2012.0,0.322,I,-,0.0,km<sup>3</sup>/year or · 10<sup>9</sup>m<sup>3</sup>/year,"(2008, 2012)",ALB
Albania,8.0,Irrigation water requirement,4260.0,2017.0,0.322,I,-,0.0,km<sup>3</sup>/year or · 10<sup>9</sup>m<sup>3</sup>/year,"(2013, 2017)",ALB
Albania,8.0,Irrigation water requirement,4260.0,2018.0,0.322,I,-,0.0,km<sup>3</sup>/year or · 10<sup>9</sup>m<sup>3</sup>/year,"(2018, 2022)",ALB
Albania,8.0,Agricultural water withdrawal as % of total water withdrawal,4254.0,1992.0,73.3380648214,E,-,0.0,%,"(1988, 1992)",ALB
Albania,8.0,Agricultural water withdrawal as % of total water withdrawal,4254.0,1997.0,57.7436628777,E,-,0.0,%,"(1993, 1997)",ALB
Albania,8.0,Agricultural water withdrawal as % of total water withdrawal,4254.0,2002.0,52.8644956467,E,-,0.0,%,"(1998, 2002)",ALB
Albania,8.0,Agricultural water withdrawal as % of total water withdrawal,4254.0,2007.0,42.5729719333,E,-,0.0,%,"(2003, 2007)",ALB
Albania,8.0,Agricultural water withdrawal as % of total water withdrawal,4254.0,2012.0,53.293487735,E,-,0.0,%,"(2008, 2012)",ALB
Albania,8.0,Agricultural water withdrawal as % of total water withdrawal,4254.0,2017.0,64.010989011,E,-,0.0,%,"(2013, 2017)",ALB
Albania,8.0,Agricultural water withdrawal as % of total water withdrawal,4254.0,2018.0,68.1628392484,E,-,0.0,%,"(2018, 2022)",ALB
Albania,8.0,Industrial water withdrawal as % of total water withdrawal,4256.0,1992.0,10.601912873,E,-,0.0,%,"(1988, 1992)",ALB
Albania,8.0,Industrial water withdrawal as % of total water withdrawal,4256.0,1997.0,13.2251163961,E,-,0.0,%,"(1993, 1997)",ALB
Albania,8.0,Industrial water withdrawal as % of total water withdrawal,4256.0,2002.0,13.778921545,E,-,0.0,%,"(1998, 2002)",ALB
Albania,8.0,Industrial water withdrawal as % of total water withdrawal,4256.0,2007.0,16.9506467694,E,-,0.0,%,"(2003, 2007)",ALB
Albania,8.0,Industrial water withdrawal as % of total water withdrawal,4256.0,2012.0,14.2972766245,E,-,0.0,%,"(2008, 2012)",ALB
Albania,8.0,Industrial water withdrawal as % of total water withdrawal,4256.0,2017.0,10.0732600733,E,-,0.0,%,"(2013, 2017)",ALB
Albania,8.0,Industrial water withdrawal as % of total water withdrawal,4256.0,2018.0,10.2296450939,E,-,0.0,%,"(2018, 2022)",ALB
Albania,8.0,Municipal water withdrawal as % of total withdrawal,4255.0,1992.0,16.0600223056,E,-,0.0,%,"(1988, 1992)",ALB
Albania,8.0,Municipal water withdrawal as % of total withdrawal,4255.0,1997.0,29.0312207262,E,-,0.0,%,"(1993, 1997)",ALB
Albania,8.0,Municipal water withdrawal as % of total withdrawal,4255.0,2002.0,33.3565828082,E,-,0.0,%,"(1998, 2002)",ALB
Albania,8.0,Municipal water withdrawal as % of total withdrawal,4255.0,2007.0,40.4763812974,E,-,0.0,%,"(2003, 2007)",ALB
Albania,8.0,Municipal water withdrawal as % of total withdrawal,4255.0,2012.0,32.4092356405,E,-,0.0,%,"(2008, 2012)",ALB
Albania,8.0,Municipal water withdrawal as % of total withdrawal,4255.0,2017.0,25.9157509158,E,-,0.0,%,"(2013, 2017)",ALB
Albania,8.0,Municipal water withdrawal as % of total withdrawal,4255.0,2018.0,21.6075156576,E,-,0.0,%,"(2018, 2022)",ALB
Albania,8.0,Total water withdrawal per capita,4257.0,1992.0,364.6338780844,E,-,0.0,m<sup>3</sup>/year per inhabitant,"(1988, 1992)",ALB
Albania,8.0,Total water withdrawal per capita,4257.0,1997.0,461.4756277276,E,-,0.0,m<sup>3</sup>/year per inhabitant,"(1993, 1997)",ALB
Albania,8.0,Total water withdrawal per capita,4257.0,2002.0,531.9963265153,E,-,0.0,m<sup>3</sup>/year per inhabitant,"(1998, 2002)",ALB
Albania,8.0,Total water withdrawal per capita,4257.0,2007.0,411.2527430803,E,-,0.0,m<sup>3</sup>/year per inhabitant,"(2003, 2007)",ALB
Albania,8.0,Total water withdrawal per capita,4257.0,2012.0,385.8280578265,E,-,0.0,m<sup>3</sup>/year per inhabitant,"(2008, 2012)",ALB
Albania,8.0,Total water withdrawal per capita,4257.0,2017.0,378.6185899647,E,-,0.0,m<sup>3</sup>/year per inhabitant,"(2013, 2017)",ALB
Albania,8.0,Total water withdrawal per capita,4257.0,2018.0,332.3227207448,E,-,0.0,m<sup>3</sup>/year per inhabitant,"(2018, 2022)",ALB
Albania,8.0,Environmental Flow Requirements,4549.0,1962.0,0.0,-," [P-Observations-N] | Environmental Water Requirement as a percentage of Total Runoff: 44.91% (IWMI)""",-,· 10⁹ m³/year,"(1958, 1962)",ALB
Albania,8.0,Environmental Flow Requirements,4549.0,1967.0,0.0,-," [P-Observations-N] | Environmental Water Requirement as a percentage of Total Runoff: 44.91% (IWMI)""",-,· 10⁹ m³/year,"(1963, 1967)",ALB
Albania,8.0,Environmental Flow Requirements,4549.0,1972.0,0.0,-," [P-Observations-N] | Environmental Water Requirement as a percentage of Total Runoff: 44.91% (IWMI)""",-,· 10⁹ m³/year,"(1968, 1972)",ALB
Albania,8.0,Environmental Flow Requirements,4549.0,1977.0,0.0,-," [P-Observations-N] | Environmental Water Requirement as a percentage of Total Runoff: 44.91% (IWMI)""",-,· 10⁹ m³/year,"(1973, 1977)",ALB
Albania,8.0,Environmental Flow Requirements,4549.0,1982.0,0.0,-," [P-Observations-N] | Environmental Water Requirement as a percentage of Total Runoff: 44.91% (IWMI)""",-,· 10⁹ m³/year,"(1978, 1982)",ALB
Albania,8.0,Environmental Flow Requirements,4549.0,1987.0,0.0,-," [P-Observations-N] | Environmental Water Requirement as a percentage of Total Runoff: 44.91% (IWMI)""",-,· 10⁹ m³/year,"(1983, 1987)",ALB
Albania,8.0,Environmental Flow Requirements,4549.0,1992.0,0.0,-," [P-Observations-N] | Environmental Water Requirement as a percentage of Total Runoff: 44.91% (IWMI)""",-,· 10⁹ m³/year,"(1988, 1992)",ALB
Albania,8.0,Environmental Flow Requirements,4549.0,1997.0,0.0,-," [P-Observations-N] | Environmental Water Requirement as a percentage of Total Runoff: 44.91% (IWMI)""",-,· 10⁹ m³/year,"(1993, 1997)",ALB
Albania,8.0,Environmental Flow Requirements,4549.0,2002.0,0.0,-," [P-Observations-N] | Environmental Water Requirement as a percentage of Total Runoff: 44.91% (IWMI)""",-,· 10⁹ m³/year,"(1998, 2002)",ALB
Albania,8.0,Environmental Flow Requirements,4549.0,2007.0,0.0,-," [P-Observations-N] | Environmental Water Requirement as a percentage of Total Runoff: 44.91% (IWMI)""",-,· 10⁹ m³/year,"(2003, 2007)",ALB
Albania,8.0,Environmental Flow Requirements,4549.0,2012.0,0.0,-," [P-Observations-N] | Environmental Water Requirement as a percentage of Total Runoff: 44.91% (IWMI)""",-,· 10⁹ m³/year,"(2008, 2012)",ALB
Albania,8.0,Environmental Flow Requirements,4549.0,2017.0,0.0,-," [P-Observations-N] | Environmental Water Requirement as a percentage of Total Runoff: 44.91% (IWMI)""",-,· 10⁹ m³/year,"(2013, 2017)",ALB
Algeria,12.0,Agricultural water withdrawal,4250.0,1982.0,2.368,I,-,0.0,· 10⁹ m³/year,"(1978, 1982)",DZA
Algeria,12.0,Agricultural water withdrawal,4250.0,1987.0,2.634,I,-,0.0,· 10⁹ m³/year,"(1983, 1987)",DZA
Algeria,12.0,Agricultural water withdrawal,4250.0,1992.0,2.8458181818,I,-,0.0,· 10⁹ m³/year,"(1988, 1992)",DZA
Algeria,12.0,Agricultural water withdrawal,4250.0,1997.0,3.2103636364,I,-,0.0,· 10⁹ m³/year,"(1993, 1997)",DZA
Algeria,12.0,Agricultural water withdrawal,4250.0,2002.0,3.6372727273,I,-,0.0,· 10⁹ m³/year,"(1998, 2002)",DZA
Algeria,12.0,Agricultural water withdrawal,4250.0,2007.0,4.3136363636,I,-,0.0,· 10⁹ m³/year,"(2003, 2007)",DZA
Algeria,12.0,Agricultural water withdrawal,4250.0,2012.0,4.99,E," [P-Comparability (over time)-N] | AQUASTAT estimation based on Eurostat data of water withdrawal by source (Med_en42) using Eurostat proportion by sector of water supplied (Med-en44): 59% for agriculture""",6557.0,· 10⁹ m³/year,"(2008, 2012)",DZA
Algeria,12.0,Agricultural water withdrawal,4250.0,2017.0,6.671,-,-,6913.0,· 10⁹ m³/year,"(2013, 2017)",DZA
Algeria,12.0,Agricultural water withdrawal,4250.0,2018.0,6.671,I,-,0.0,· 10⁹ m³/year,"(2018, 2022)",DZA
Algeria,12.0,Industrial water withdrawal,4252.0,1982.0,0.128,I,-,0.0,km<sup>3</sup>/year or · 10<sup>9</sup>m<sup>3</sup>/year,"(1978, 1982)",DZA
