

"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Argentina",32,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1977,3.155704157,"I","","0"
"Argentina",32,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1982,3.1851151091,"I","","0"
"Argentina",32,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1987,3.2145260611,"I","","0"
"Argentina",32,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1992,3.2439370132,"I","","0"
"Argentina",32,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1997,3.3431788095,"E","","0"
"Argentina",32,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2002,3.6174929762,"E","","0"
"Argentina",32,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,3.9972962991,"E","","0"
"Argentina",32,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,4.3013329681,"I","","0"
"Argentina",32,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,4.3013329681,"I","","0"
"Argentina",32,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,4.3013329681,"I","","0"
"Argentina",32,"Agricultural water withdrawal as % of total renewable water resources",4273,1997,2.4559481421,"I","","0"
"Argentina",32,"Agricultural water withdrawal as % of total renewable water resources",4273,2002,2.5889544583,"I","","0"
"Argentina",32,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,2.9214702489,"I","","0"
"Argentina",32,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,3.1874828814,"I","","0"
"Argentina",32,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,3.1874828814,"I","","0"
"Argentina",32,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,3.1874828814,"I","","0"
"Argentina",32,"SDG 6.4.2. Water Stress",4550,1977,7.671607509,"E","","0"
"Argentina",32,"SDG 6.4.2. Water Stress",4550,1982,7.7431063788,"E","","0"
"Argentina",32,"SDG 6.4.2. Water Stress",4550,1987,7.8146052486,"E","","0"
"Argentina",32,"SDG 6.4.2. Water Stress",4550,1992,7.8861041184,"E","","0"
"Argentina",32,"SDG 6.4.2. Water Stress",4550,1997,8.1273637776,"E","","0"
"Argentina",32,"SDG 6.4.2. Water Stress",4550,2002,8.7942294014,"E","","0"
"Argentina",32,"SDG 6.4.2. Water Stress",4550,2007,9.7175421959,"E","","0"
"Argentina",32,"SDG 6.4.2. Water Stress",4550,2012,10.4566640772,"E","","0"
"Argentina",32,"SDG 6.4.2. Water Stress",4550,2017,10.4566640772,"E","","0"
"Argentina",32,"SDG 6.4.2. Water Stress",4550,2018,10.4566640772,"E","","0"
"Argentina",32,"SDG 6.4.1. Water Use Efficiency",4551,1997,12.1844518106,"I","","0"
"Argentina",32,"SDG 6.4.1. Water Use Efficiency",4551,2002,9.2497026316,"I","","0"
"Argentina",32,"SDG 6.4.1. Water Use Efficiency",4551,2007,12.2899133912,"I","","0"
"Argentina",32,"SDG 6.4.1. Water Use Efficiency",4551,2012,13.0854938833,"I","","0"
"Argentina",32,"SDG 6.4.1. Water Use Efficiency",4551,2017,13.6290342069,"I","","0"
"Argentina",32,"SDG 6.4.1. Water Use Efficiency",4551,2018,13.24487209,"I","","0"
"Argentina",32,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,1997,0.0807698546,"E","","0"
"Argentina",32,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2002,0.1096187224,"E","","0"
"Argentina",32,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2007,0.154440102,"E","","0"
"Argentina",32,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2012,0.1198696847,"E","","0"
"Argentina",32,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2017,0.1351606842,"E","","0"
"Argentina",32,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2018,0.1526941519,"E","","0"
"Argentina",32,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1997,29.856348455,"E","","0"
"Argentina",32,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2002,22.932636843,"E","","0"
"Argentina",32,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2007,35.9563172417,"E","","0"
"Argentina",32,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2012,36.6709421629,"E","","0"
"Argentina",32,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2017,32.6395950352,"E","","0"
"Argentina",32,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2018,32.5962167592,"E","","0"
"Argentina",32,"SDG 6.4.1. Services Water Use Efficiency",4554,1997,55.7883861631,"E","","0"
"Argentina",32,"SDG 6.4.1. Services Water Use Efficiency",4554,2002,39.0865313999,"E","","0"
"Argentina",32,"SDG 6.4.1. Services Water Use Efficiency",4554,2007,51.4046339125,"E","","0"
"Argentina",32,"SDG 6.4.1. Services Water Use Efficiency",4554,2012,58.8612358917,"E","","0"
"Argentina",32,"SDG 6.4.1. Services Water Use Efficiency",4554,2017,65.0549562883,"E","","0"
"Argentina",32,"SDG 6.4.1. Services Water Use Efficiency",4554,2018,62.5199406604,"E","","0"
"Armenia",51,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1997,23.8125884927,"E","","0"
"Armenia",51,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2002,22.293731497,"E","","0"
"Armenia",51,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,38.7694684001,"E","","0"
"Armenia",51,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,37.8555798687,"E","","0"
"Armenia",51,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,36.8773329901,"E","","0"
"Armenia",51,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,34.9337109023,"E","","0"
"Armenia",51,"Agricultural water withdrawal as % of total renewable water resources",4273,1997,22.0311494401,"I","","0"
"Armenia",51,"Agricultural water withdrawal as % of total renewable water resources",4273,2002,14.6737031793,"E","","0"
"Armenia",51,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,24.3274552709,"E","","0"
"Armenia",51,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,27.1334792123,"E","","0"
"Armenia",51,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,27.0305058566,"E","","0"
"Armenia",51,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,24.2244819153,"E","","0"
"Armenia",51,"SDG 6.4.2. Water Stress",4550,1997,37.3209602582,"E","","0"
"Armenia",51,"SDG 6.4.2. Water Stress",4550,2002,34.9404881985,"E","","0"
"Armenia",51,"SDG 6.4.2. Water Stress",4550,2007,60.7625579988,"E","","0"
"Armenia",51,"SDG 6.4.2. Water Stress",4550,2012,59.3302400646,"E","","0"
"Armenia",51,"SDG 6.4.2. Water Stress",4550,2017,57.7970546702,"E","","0"
"Armenia",51,"SDG 6.4.2. Water Stress",4550,2018,54.7508573734,"E","","0"
"Armenia",51,"SDG 6.4.1. Water Use Efficiency",4551,1997,0.9911500642,"I","","0"
"Armenia",51,"SDG 6.4.1. Water Use Efficiency",4551,2002,2.2095662575,"I","","0"
"Armenia",51,"SDG 6.4.1. Water Use Efficiency",4551,2007,2.5871410083,"E","","0"
"Armenia",51,"SDG 6.4.1. Water Use Efficiency",4551,2012,2.6454815851,"E","","0"
"Armenia",51,"SDG 6.4.1. Water Use Efficiency",4551,2017,3.25611039,"E","","0"
"Armenia",51,"SDG 6.4.1. Water Use Efficiency",4551,2018,3.5671248835,"E","","0"
"Armenia",51,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,1997,0.2603730985,"E","","0"
"Armenia",51,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2002,0.4698988262,"E","","0"
"Armenia",51,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2007,0.3934560178,"E","","0"
"Armenia",51,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2012,0.359128074,"E","","0"
"Armenia",51,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2017,0.3049855894,"E","","0"
"Armenia",51,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2018,0.2227457834,"E","","0"
"Armenia",51,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1997,7.5849721199,"E","","0"
"Armenia",51,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2002,17.448563067,"E","","0"
"Armenia",51,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2007,22.4221933838,"E","","0"
"Armenia",51,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2012,9.823989477,"E","","0"
"Armenia",51,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2017,19.7188311612,"E","","0"
"Armenia",51,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2018,19.1114915725,"E","","0"
"Armenia",51,"SDG 6.4.1. Services Water Use Efficiency",4554,1997,1.6982545178,"E","","0"
"Armenia",51,"SDG 6.4.1. Services Water Use Efficiency",4554,2002,3.788346668,"E","","0"
"Armenia",51,"SDG 6.4.1. Services Water Use Efficiency",4554,2007,4.3587965255,"E","","0"
"Armenia",51,"SDG 6.4.1. Services Water Use Efficiency",4554,2012,7.8970674527,"E","","0"
"Armenia",51,"SDG 6.4.1. Services Water Use Efficiency",4554,2017,9.3895255931,"E","","0"
"Armenia",51,"SDG 6.4.1. Services Water Use Efficiency",4554,2018,9.6545234545,"E","","0"
"Australia",36,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1997,4.4569512195,"E","","0"
"Australia",36,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2002,4.2345121951,"I","","0"
"Australia",36,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,3.3292886179,"I","","0"
"Australia",36,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,3.225203252,"E","","0"
"Australia",36,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,2.160703252,"E","","0"
"Australia",36,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,2.3544939024,"E","","0"
"Australia",36,"Agricultural water withdrawal as % of total renewable water resources",4273,1997,3.131300813,"I","","0"
"Australia",36,"Agricultural water withdrawal as % of total renewable water resources",4273,2002,2.9131097561,"I","","0"
"Australia",36,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,1.987195122,"I","","0"
"Australia",36,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,1.9485772358,"E","","0"
"Australia",36,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,2.25,"E","","0"
"Australia",36,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,2.4440731707,"E","","0"
"Australia",36,"SDG 6.4.2. Water Stress",4550,1997,8.8171290712,"E","","0"
"Australia",36,"SDG 6.4.2. Water Stress",4550,2002,8.3770808203,"E","","0"
"Australia",36,"SDG 6.4.2. Water Stress",4550,2007,6.5862887012,"E","","0"
"Australia",36,"SDG 6.4.2. Water Stress",4550,2012,6.3803779654,"E","","0"
"Australia",36,"SDG 6.4.2. Water Stress",4550,2017,4.274491355,"E","","0"
"Australia",36,"SDG 6.4.2. Water Stress",4550,2018,4.6578648975,"E","","0"
"Australia",36,"SDG 6.4.1. Water Use Efficiency",4551,2007,56.2263230437,"I","","0"
"Australia",36,"SDG 6.4.1. Water Use Efficiency",4551,2012,66.3742751648,"I","","0"
"Australia",36,"SDG 6.4.1. Water Use Efficiency",4551,2017,70.846203209,"E","","0"
"Australia",36,"SDG 6.4.1. Water Use Efficiency",4551,2018,70.0799293953,"E","","0"
"Australia",36,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2007,0.4458638948,"E","","0"
"Australia",36,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2012,0.3803556197,"E","","0"
"Australia",36,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2017,0.4453562659,"E","","0"
"Australia",36,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2018,0.4188911619,"E","","0"
"Australia",36,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2002,81.9946745797,"E","","0"
"Australia",36,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2007,96.1936651068,"E","","0"
"Australia",36,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2012,96.1449667816,"E","","0"
"Australia",36,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2017,78.5147812897,"E","","0"
"Australia",36,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2018,91.6382436008,"E","","0"
"Australia",36,"SDG 6.4.1. Services Water Use Efficiency",4554,2002,130.8715629261,"I","","0"
"Australia",36,"SDG 6.4.1. Services Water Use Efficiency",4554,2007,163.558064237,"E","","0"
"Australia",36,"SDG 6.4.1. Services Water Use Efficiency",4554,2012,213.9864780529,"E","","0"
"Australia",36,"SDG 6.4.1. Services Water Use Efficiency",4554,2017,267.6977239464,"E","","0"
"Australia",36,"SDG 6.4.1. Services Water Use Efficiency",4554,2018,405.6263700109,"E","","0"
"Austria",40,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1982,4.4205920206,"I","","0"
"Austria",40,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1987,4.720978121,"I","","0"
"Austria",40,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1992,4.7127413127,"I","","0"
"Austria",40,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1997,4.6872586873,"E","","0"
"Austria",40,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2002,4.6036036036,"E","","0"
"Austria",40,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,4.5336229086,"I","","0"
"Austria",40,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,4.4916344916,"I","","0"
"Austria",40,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,4.4916344916,"I","","0"
"Austria",40,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,4.4916344916,"I","","0"
"Austria",40,"Agricultural water withdrawal as % of total renewable water resources",4273,1982,0.1724581725,"I","","0"
"Austria",40,"Agricultural water withdrawal as % of total renewable water resources",4273,1987,0.2059202059,"I","","0"
"Austria",40,"Agricultural water withdrawal as % of total renewable water resources",4273,1992,0.1287001287,"I","","0"
"Austria",40,"Agricultural water withdrawal as % of total renewable water resources",4273,1997,0.1287001287,"E","","0"
"Austria",40,"Agricultural water withdrawal as % of total renewable water resources",4273,2002,0.1287001287,"E","","0"
"Austria",40,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,0.1102799228,"I","","0"
"Austria",40,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,0.0992277992,"I","","0"
"Austria",40,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,0.0992277992,"I","","0"
"Austria",40,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,0.0992277992,"I","","0"
"Austria",40,"SDG 6.4.2. Water Stress",4550,1982,9.4910196187,"E","","0"
"Austria",40,"SDG 6.4.2. Water Stress",4550,1987,10.1359491572,"E","","0"
"Austria",40,"SDG 6.4.2. Water Stress",4550,1992,10.118264714,"E","","0"
"Austria",40,"SDG 6.4.2. Water Stress",4550,1997,10.0635534678,"E","","0"
"Austria",40,"SDG 6.4.2. Water Stress",4550,2002,9.8839458414,"E","","0"
"Austria",40,"SDG 6.4.2. Water Stress",4550,2007,9.7336971539,"E","","0"
"Austria",40,"SDG 6.4.2. Water Stress",4550,2012,9.6435479414,"E","","0"
"Austria",40,"SDG 6.4.2. Water Stress",4550,2017,9.6435479414,"E","","0"
"Austria",40,"SDG 6.4.2. Water Stress",4550,2018,9.6435479414,"E","","0"
"Austria",40,"SDG 6.4.1. Water Use Efficiency",4551,1997,67.1770648176,"I","","0"
"Austria",40,"SDG 6.4.1. Water Use Efficiency",4551,2002,78.500721439,"I","","0"
"Austria",40,"SDG 6.4.1. Water Use Efficiency",4551,2007,93.7618329931,"I","","0"
"Austria",40,"SDG 6.4.1. Water Use Efficiency",4551,2012,94.2847235837,"I","","0"
"Austria",40,"SDG 6.4.1. Water Use Efficiency",4551,2017,100.825743266,"I","","0"
"Austria",40,"SDG 6.4.1. Water Use Efficiency",4551,2018,103.4909360095,"I","","0"
"Austria",40,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,1997,2.6927215731,"E","","0"
"Austria",40,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2002,2.1387619582,"E","","0"
"Austria",40,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2007,3.1475787622,"E","","0"
"Austria",40,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2012,3.4843199558,"E","","0"
"Austria",40,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2017,3.3678162443,"E","","0"
"Austria",40,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2018,3.2896764811,"E","","0"
"Austria",40,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1982,20.1167822954,"E","","0"
"Austria",40,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1987,19.8323492655,"E","","0"
"Austria",40,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1992,22.5966680856,"E","","0"
"Austria",40,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1997,24.7835527115,"E","","0"
"Austria",40,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2002,27.5016015752,"E","","0"
"Austria",40,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2007,33.0317296839,"E","","0"
"Austria",40,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2012,31.8121438003,"E","","0"
"Austria",40,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2017,34.0211955542,"E","","0"
"Austria",40,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2018,35.2751102745,"E","","0"
"Austria",40,"SDG 6.4.1. Services Water Use Efficiency",4554,1982,183.1437541118,"E","","0"
"Austria",40,"SDG 6.4.1. Services Water Use Efficiency",4554,1987,182.5154218297,"E","","0"
"Austria",40,"SDG 6.4.1. Services Water Use Efficiency",4554,1992,224.5649286871,"E","","0"
"Austria",40,"SDG 6.4.1. Services Water Use Efficiency",4554,1997,252.8366462637,"E","","0"
"Austria",40,"SDG 6.4.1. Services Water Use Efficiency",4554,2002,312.9345428794,"E","","0"
"Austria",40,"SDG 6.4.1. Services Water Use Efficiency",4554,2007,374.909029621,"E","","0"
"Austria",40,"SDG 6.4.1. Services Water Use Efficiency",4554,2012,337.8462703004,"E","","0"
"Austria",40,"SDG 6.4.1. Services Water Use Efficiency",4554,2017,361.3149964002,"E","","0"
"Austria",40,"SDG 6.4.1. Services Water Use Efficiency",4554,2018,369.5564463779,"E","","0"
"Azerbaijan",31,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1992,46.7253064167,"E","","0"
"Azerbaijan",31,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1997,36.1009372747,"E","","0"
"Azerbaijan",31,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2002,29.0555155011,"E","","0"
"Azerbaijan",31,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,35.3857245854,"E","","0"
"Azerbaijan",31,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,34.5205479452,"E","","0"
"Azerbaijan",31,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,34.6171593367,"E","","0"
